DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
15022021|532777|000004579|0000000025276996|000022134|0000000120755111|020.69
15022021|532779|000021580|0000000007195851|000037853|0000000012576333|057.01
15022021|532780|000088685|0000000000508166|000089635|0000000000512172|098.94
15022021|532782|000004506|0000000000190379|000006532|0000000000275195|068.98
15022021|532783|000102030|0000000005162718|000157846|0000000008097038|064.64
15022021|532784|000005214|0000000002323620|000019790|0000000008777177|026.35
15022021|532785|000010520|0000000000613842|000013400|0000000000787125|078.51
15022021|532790|000032749|0000000024131101|000054963|0000000040870317|059.58
15022021|532794|002144136|0000000012050045|002569954|0000000014658777|083.43
15022021|532795|003822476|0000000004051825|007264456|0000000007511448|052.62
15022021|532796|000009264|0000000001200152|000014625|0000000001940421|063.34
15022021|532797|000009234|0000000000285793|000012340|0000000000379421|074.83
15022021|532798|000028973|0000000001050272|000040197|0000000001473860|072.08
15022021|532799|000022011|0000000000379899|000022011|0000000000379899|100.00
15022021|532800|000191499|0000000005744970|000276263|0000000008342094|069.32
15022021|532801|000000914|0000000000031122|000000914|0000000000031121|100.00
15022021|532804|000005198|0000000002105970|000006779|0000000002681519|076.68
15022021|532805|000005241|0000000000852973|000010788|0000000001770002|048.58
15022021|532806|000002282|0000000000026046|000002282|0000000000026046|100.00
15022021|532807|000006868|0000000000279185|000016963|0000000000703963|040.49
15022021|532808|000000275|0000000000048112|000000284|0000000000050047|096.83
15022021|532809|000134668|0000000013244598|000235831|0000000023275833|057.10
15022021|532810|000525968|0000000069033300|001224587|0000000159946868|042.95
15022021|532811|000003729|0000000001148905|000004241|0000000001303646|087.93
15022021|532812|000001900|0000000000005371|000001900|0000000000005371|100.00
15022021|532813|000003909|0000000000024817|000003909|0000000000024817|100.00
15022021|532814|000039510|0000000004970358|000134463|0000000016834389|029.38
15022021|532815|000004729|0000000000633686|000006921|0000000000927106|068.33
15022021|532817|000018573|0000000000147656|000031099|0000000000246853|059.72
15022021|532819|000004737|0000000008146456|000016434|0000000028325674|028.82
15022021|532820|000009702|0000000000046745|000009702|0000000000046745|100.00
15022021|532822|016535230|0000000199745579|068242129|0000000838161404|024.23
15022021|532823|000002015|0000000000002559|000002015|0000000000002559|100.00
15022021|532825|000000198|0000000000000131|000000198|0000000000000130|100.00
15022021|532826|000001519|0000000000052330|000002122|0000000000073711|071.58
15022021|532827|000000257|0000000007737577|000001189|0000000036131354|021.61
15022021|532828|000009492|0000000000163263|000009812|0000000000169329|096.74
15022021|532829|000049485|0000000001058362|000049485|0000000001058362|100.00
15022021|532830|000002950|0000000005975225|000005617|0000000011361870|052.52
15022021|532832|000051732|0000000004203225|000130985|0000000010740308|039.49
15022021|532834|000016302|0000000001740239|000043383|0000000004618589|037.58
15022021|532835|000000071|0000000000200838|000000186|0000000000521182|038.17
15022021|532839|000504253|0000000005814038|000768641|0000000008889296|065.60
15022021|532841|000009000|0000000002805300|000011104|0000000003497407|081.05
15022021|532842|000017927|0000000004434244|000029724|0000000007410074|060.31
15022021|532843|000072322|0000000011817415|000104740|0000000017191697|069.05
15022021|532845|000003489|0000000000017097|000003999|0000000000019740|087.25
15022021|532847|000007761|0000000000089174|000008542|0000000000101849|090.86
15022021|532848|000070753|0000000010857048|000838185|0000000130753713|008.44
15022021|532850|000005500|0000000000004345|000005500|0000000000004345|100.00
15022021|532851|000005491|0000000002641721|000016458|0000000007932827|033.36
15022021|532852|000018104|0000000000681616|000026082|0000000000977667|069.41
15022021|532853|000001093|0000000000264506|000001344|0000000000326378|081.32
15022021|532854|000068360|0000000000042593|000068360|0000000000042593|100.00
15022021|532855|000000514|0000000000016191|000000750|0000000000022920|068.53
15022021|532856|000053061|0000000002753866|000093836|0000000004892806|056.55
15022021|532859|000000985|0000000001124033|000001530|0000000001746077|064.38
15022021|532864|000008901|0000000000618175|000019779|0000000001369403|045.00
15022021|532865|000052821|0000000004164936|000085847|0000000006839415|061.53
15022021|532867|000023952|0000000003610764|000042814|0000000006438679|055.94
15022021|532868|000125673|0000000039869760|001070391|0000000341910074|011.74
15022021|532869|000005600|0000000000299600|000008338|0000000000448556|067.16
15022021|532870|000012541|0000000000015426|000013701|0000000000016894|091.53
15022021|532872|000025322|0000000004618733|000036059|0000000006624945|070.22
15022021|532873|000235629|0000000001319674|000235629|0000000001319674|100.00
15022021|532874|000017329|0000000000007278|000017329|0000000000007278|100.00
15022021|532875|000023641|0000000000924364|000033789|0000000001344349|069.97
15022021|532878|000029934|0000000001180897|000035903|0000000001442283|083.37
15022021|532879|000002501|0000000000094788|000002601|0000000000097410|096.16
15022021|532880|000002328|0000000000168431|000004886|0000000000355451|047.65
15022021|532884|000024279|0000000002312575|000024279|0000000002312574|100.00
15022021|532885|000257965|0000000003596033|000482726|0000000006758967|053.44
15022021|532886|000475848|0000000001118393|000475848|0000000001118393|100.00
15022021|532887|000006880|0000000000005780|000006880|0000000000005779|100.00
15022021|532888|000009774|0000000002484551|000029360|0000000007599240|033.29
15022021|532889|000000596|0000000000549572|000000983|0000000000908960|060.63
15022021|532890|000094799|0000000005474643|000209399|0000000012259927|045.27
15022021|532891|000004338|0000000000349426|000010652|0000000000865563|040.72
15022021|532892|000015402|0000000009239660|000018712|0000000011218828|082.31
15022021|532893|000066869|0000000001631604|000089009|0000000002195604|075.13
15022021|532894|000033490|0000000000128017|000033490|0000000000128017|100.00
15022021|532896|000014126|0000000000060742|000014127|0000000000060592|099.99
15022021|532898|000086245|0000000018301189|000239830|0000000051131400|035.96
15022021|532899|000006734|0000000003525586|000031577|0000000016680970|021.33
15022021|532900|000001518|0000000001258726|000004736|0000000003962178|032.05
15022021|532902|000027860|0000000000010586|000027860|0000000000010586|100.00
15022021|532904|000037351|0000000000538139|000037351|0000000000538139|100.00
15022021|532906|000007500|0000000000914250|000013401|0000000001630886|055.97
15022021|532907|000004155|0000000000014293|000004155|0000000000014293|100.00
15022021|532911|000042049|0000000000511316|000058056|0000000000709743|072.43
15022021|532915|000022506|0000000001495524|000032960|0000000002227765|068.28
15022021|532916|000016358|0000000000282993|000016358|0000000000282993|100.00
15022021|532918|000093022|0000000001953462|000104768|0000000002187369|088.79
15022021|532921|000102170|0000000064142326|000722485|0000000453105016|014.14
15022021|532922|000095315|0000000006471889|000197111|0000000013362052|048.36
15022021|532923|000000350|0000000000101395|000000478|0000000000139231|073.22
15022021|532924|000004610|0000000001136135|000016304|0000000004052652|028.28
15022021|532925|000021888|0000000000051437|000023358|0000000000055570|093.71
15022021|532926|000013116|0000000001992321|000024271|0000000003686674|054.04
15022021|532927|000002597|0000000002456633|000004079|0000000003894327|063.67
15022021|532928|000029610|0000000000506331|000042597|0000000000730058|069.51
15022021|532929|000005980|0000000001682174|000016260|0000000004661258|036.78
15022021|532930|000016479|0000000000687999|000024471|0000000001037177|067.34
15022021|532931|000019451|0000000000041815|000019451|0000000000041815|100.00
15022021|532932|000012167|0000000000663710|000016691|0000000000915125|072.90
15022021|532933|000027635|0000000000551319|000028330|0000000000568523|097.55
15022021|532934|000001655|0000000000411020|000001817|0000000000453748|091.08
15022021|532935|000004244|0000000000382385|000008493|0000000000773511|049.97
15022021|532937|000002092|0000000000106588|000003209|0000000000167169|065.19
15022021|532939|002664015|0000000008604769|003824093|0000000012378830|069.66
15022021|532940|000015874|0000000002954946|000032604|0000000006174322|048.69
15022021|532941|000021508|0000000000921618|000030772|0000000001349992|069.89
15022021|532942|000037440|0000000008193744|000070532|0000000015715661|053.08
15022021|532944|000237215|0000000018739985|000678131|0000000052889577|034.98
15022021|532945|000032279|0000000000149452|000044519|0000000000206602|072.51
15022021|532946|000000763|0000000000019838|000000975|0000000000025696|078.26
15022021|532947|000028796|0000000003134445|000053968|0000000005899646|053.36
15022021|532951|000009432|0000000000507442|000017168|0000000000928285|054.94
15022021|532952|000000618|0000000000057073|000000878|0000000000083484|070.39
15022021|532953|000012512|0000000002789551|000033180|0000000007475490|037.71
15022021|532955|000233446|0000000035647205|000426856|0000000065024219|054.69
15022021|532959|000416270|0000000000312203|000867964|0000000000643707|047.96
15022021|532960|000037996|0000000013475282|000121649|0000000043669090|031.23
15022021|532966|000034243|0000000001802894|000075836|0000000003992657|045.15
15022021|532967|000004558|0000000002052696|000008983|0000000004098873|050.74
15022021|532972|000018000|0000000000076288|000018000|0000000000076288|100.00
15022021|532974|000002454|0000000000105154|000003442|0000000000148619|071.30
15022021|532975|000001111|0000000000002844|000001111|0000000000002844|100.00
15022021|532976|000003546|0000000000089977|000003546|0000000000089977|100.00
15022021|532977|000006081|0000000025068923|000020612|0000000085460707|029.50
15022021|532978|000007920|0000000083478780|000026557|0000000278662726|029.82
15022021|532980|000012823|0000000000241073|000014178|0000000000266464|090.44
15022021|532983|000005717|0000000002401140|000012203|0000000005153910|046.85
15022021|532985|000000387|0000000000209383|000000400|0000000000216296|096.75
15022021|532986|000002000|0000000000083800|000002171|0000000000090730|092.12
15022021|532987|000000090|0000000000068598|000000301|0000000000230947|029.90
15022021|532988|000000543|0000000000144194|000000752|0000000000199924|072.21
15022021|532989|000001949|0000000000240215|000002131|0000000000261645|091.46
15022021|532990|000014877|0000000000010836|000014877|0000000000010836|100.00
15022021|532992|000000005|0000000000000031|000000005|0000000000000031|100.00
15022021|532993|000000118|0000000000000361|000000118|0000000000000361|100.00
15022021|532994|000003388|0000000000120255|000003388|0000000000120255|100.00
15022021|532998|000001460|0000000000052560|000001585|0000000000056177|092.11
15022021|533001|000003450|0000000000115189|000003450|0000000000115189|100.00
15022021|533007|000150418|0000000000747578|000177243|0000000000878951|084.87
15022021|533008|000020512|0000000000056818|000020512|0000000000056818|100.00
15022021|533012|000000101|0000000000000209|000000101|0000000000000209|100.00
15022021|533014|000000329|0000000000005363|000000432|0000000000007119|076.16
15022021|533018|000000024|0000000000000312|000000024|0000000000000312|100.00
15022021|533022|000011750|0000000000435925|000016235|0000000000611990|072.37
15022021|533023|000000501|0000000003054773|000001236|0000000007715782|040.53
15022021|533029|000001276|0000000000067373|000001720|0000000000092827|074.19
15022021|533033|000030462|0000000013159584|000046481|0000000020437927|065.54
15022021|533047|000004483|0000000002017126|000005875|0000000002672111|076.31
15022021|533048|000000685|0000000000001644|000000685|0000000000001619|100.00
15022021|533056|000005450|0000000000171403|000007874|0000000000246873|069.22
15022021|533078|000000436|0000000000011620|000000436|0000000000011619|100.00
15022021|533080|000005692|0000000002205935|000011734|0000000004551432|048.51
15022021|533088|000001807|0000000000421303|000002787|0000000000655184|064.84
15022021|533090|000036439|0000000000129723|000041365|0000000000155418|088.09
15022021|533093|000000183|0000000000027074|000000183|0000000000027074|100.00
15022021|533095|000000673|0000000000987763|000001039|0000000001530994|064.77
15022021|533096|000438135|0000000024929882|001562269|0000000090415671|028.04
