DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
11022021|533056|000004906|0000000000155521|000007810|0000000000247369|062.82
11022021|533080|000008804|0000000003496069|000018455|0000000007196043|047.71
11022021|533088|000003523|0000000000824911|000004652|0000000001088540|075.73
11022021|533090|000288088|0000000001028475|000537090|0000000001913181|053.64
11022021|533093|000000397|0000000000065048|000000397|0000000000065048|100.00
11022021|533095|000001042|0000000001558311|000001330|0000000001986025|078.35
11022021|533096|000189256|0000000010181973|000744990|0000000039944214|025.40
11022021|533098|000114011|0000000002810372|000237772|0000000005874886|047.95
11022021|533101|000000151|0000000000008736|000000151|0000000000008848|100.00
11022021|533104|000002094|0000000000823152|000004700|0000000001863422|044.55
11022021|533106|000079393|0000000009527160|000122882|0000000014773458|064.61
11022021|533107|000458411|0000000001207680|000458411|0000000001207680|100.00
11022021|533108|000007214|0000000000046314|000007215|0000000000046177|099.99
11022021|533109|000000086|0000000000000123|000000086|0000000000000123|100.00
11022021|533121|000002464|0000000001283991|000004006|0000000002036757|061.51
11022021|533122|002287177|0000000006678557|004041509|0000000011730072|056.59
11022021|533137|000014892|0000000000881607|000038466|0000000002280998|038.71
11022021|533138|000000561|0000000000583216|000001042|0000000001092801|053.84
11022021|533144|000270194|0000000000293246|000270194|0000000000293246|100.00
11022021|533146|000010746|0000000001120271|000017046|0000000001780360|063.04
11022021|533148|000156760|0000000012195928|000485314|0000000037007578|032.30
11022021|533150|000018608|0000000027549144|000052982|0000000078784618|035.12
11022021|533151|000012819|0000000001128072|000030735|0000000002699369|041.71
11022021|533152|000030887|0000000000586853|000039157|0000000000743084|078.88
11022021|533155|000015040|0000000042012736|000030178|0000000084133461|049.84
11022021|533156|000021087|0000000000374716|000030508|0000000000547559|069.12
11022021|533157|000141036|0000000000378631|000141036|0000000000378631|100.00
11022021|533158|000001720|0000000001070614|000002409|0000000001510179|071.40
11022021|533160|000038372|0000000000701950|000038372|0000000000701950|100.00
11022021|533161|000016219|0000000001432949|000060875|0000000005480659|026.64
11022021|533162|000145934|0000000004502064|000240282|0000000007460371|060.73
11022021|533163|000005227|0000000000123880|000006188|0000000000148138|084.47
11022021|533164|000034122|0000000000991245|000064713|0000000001915289|052.73
11022021|533166|000072672|0000000000101015|000084857|0000000000114625|085.64
11022021|533167|000036089|0000000001030341|000036094|0000000001051502|099.99
11022021|533168|000005220|0000000000608130|000007541|0000000000873773|069.22
11022021|533169|000086767|0000000003318838|000169633|0000000006607913|051.15
11022021|533170|000007248|0000000000279048|000008018|0000000000306834|090.40
11022021|533176|000012008|0000000000015498|000012008|0000000000015498|100.00
11022021|533177|000015394|0000000000037170|000015394|0000000000037170|100.00
11022021|533179|000006183|0000000010881771|000022315|0000000040028728|027.71
11022021|533181|000000405|0000000000028593|000000446|0000000000031260|090.81
11022021|533189|000212993|0000000000293992|000212993|0000000000293992|100.00
11022021|533192|000035142|0000000000555244|000061552|0000000000988035|057.09
11022021|533193|000005911|0000000000081454|000007922|0000000000110148|074.61
11022021|533202|000058668|0000000000096216|000064270|0000000000104191|091.28
11022021|533204|000000011|0000000000000083|000000011|0000000000000075|100.00
11022021|533206|000028538|0000000000754831|000052431|0000000001388810|054.43
11022021|533207|000303930|0000000000531878|000810350|0000000001433488|037.51
11022021|533208|000000631|0000000000060829|000001000|0000000000096171|063.10
11022021|533210|000040446|0000000001801870|000059204|0000000002593816|068.32
11022021|533212|000000603|0000000000036814|000000905|0000000000054157|066.63
11022021|533217|000001375|0000000000075900|000001542|0000000000085315|089.17
11022021|533218|000015281|0000000000861085|000018113|0000000001039475|084.36
11022021|533221|000000159|0000000000039194|000001401|0000000000345007|011.35
11022021|533227|000000145|0000000000023490|000000167|0000000000026602|086.83
11022021|533229|000032564|0000000008603409|000061190|0000000016018207|053.22
11022021|533230|000000388|0000000001660683|000000569|0000000002431998|068.19
11022021|533239|000042391|0000000000036033|000043391|0000000000036970|097.70
11022021|533244|000004909|0000000000210106|000005502|0000000000234570|089.22
11022021|533248|000009802|0000000000940992|000036450|0000000003539661|026.89
11022021|533252|000000882|0000000000317520|000002303|0000000000839247|038.30
11022021|533257|000105360|0000000000250005|000105360|0000000000250005|100.00
11022021|533259|000001338|0000000000178021|000001983|0000000000263028|067.47
11022021|533260|000002356|0000000000375547|000003598|0000000000569504|065.48
11022021|533261|000015631|0000000000378271|000017960|0000000000437435|087.03
11022021|533262|000006133|0000000000314930|000007075|0000000000366414|086.69
11022021|533263|000112043|0000000000269818|000112043|0000000000269818|100.00
11022021|533265|000005121|0000000000197671|000008801|0000000000338482|058.19
11022021|533267|000015306|0000000005751230|000021733|0000000008191931|070.43
11022021|533269|000019599|0000000004068753|000039156|0000000008173400|050.05
11022021|533270|000002600|0000000000062660|000002600|0000000000064075|100.00
11022021|533271|000031033|0000000003435354|000074089|0000000008245262|041.89
11022021|533272|000007525|0000000000161018|000007525|0000000000161018|100.00
11022021|533273|000006149|0000000003525222|000013300|0000000007652055|046.23
11022021|533274|000007264|0000000002082589|000015894|0000000004578106|045.70
11022021|533278|000122777|0000000016820449|000754010|0000000103954516|016.28
11022021|533282|000002120|0000000000167798|000004441|0000000000349649|047.74
11022021|533284|000005554|0000000000393779|000006955|0000000000504266|079.86
11022021|533285|000000400|0000000000006640|000000400|0000000000006865|100.00
11022021|533286|000009570|0000000001372338|000014047|0000000002010579|068.13
11022021|533287|000021988|0000000000266715|000028725|0000000000349254|076.55
11022021|533289|000005711|0000000000211307|000006781|0000000000249497|084.22
11022021|533292|000069627|0000000000291738|000123835|0000000000509833|056.23
11022021|533293|000010241|0000000001452174|000016047|0000000002274548|063.82
11022021|533294|000008919|0000000000071531|000009832|0000000000080036|090.71
11022021|533295|000083942|0000000001255773|000113126|0000000001696934|074.20
11022021|533296|000003671|0000000000069015|000007718|0000000000145940|047.56
11022021|533298|000009616|0000000000085391|000009616|0000000000085391|100.00
11022021|533301|000003100|0000000000001239|000003100|0000000000001239|100.00
11022021|533302|000000008|0000000000012863|000000013|0000000000021157|061.54
11022021|533303|000000695|0000000000197068|000000943|0000000000267466|073.70
11022021|533306|000000101|0000000000060469|000000102|0000000000061166|099.02
11022021|533315|000002763|0000000000013650|000003007|0000000000014939|091.89
11022021|533316|000005075|0000000000420886|000005075|0000000000420886|100.00
11022021|533317|000005108|0000000000033253|000005108|0000000000033253|100.00
11022021|533320|000002182|0000000000480804|000003467|0000000000770724|062.94
11022021|533326|000020823|0000000000623649|000030691|0000000000918968|067.85
11022021|533329|000026446|0000000001028156|000026446|0000000001028156|100.00
11022021|533333|000032332|0000000002250308|000057465|0000000003973537|056.26
11022021|533336|000004891|0000000001551915|000020398|0000000006739660|023.98
11022021|533339|000013984|0000000001204023|000027517|0000000002369124|050.82
11022021|533343|000003104|0000000000260426|000004050|0000000000341843|076.64
11022021|533344|000128586|0000000002449564|000216742|0000000004119989|059.33
11022021|533385|000120851|0000000119034610|000124284|0000000122456810|097.24
11022021|533393|000000014|0000000000004345|000000018|0000000000005622|077.78
11022021|533398|000027106|0000000034585901|000145238|0000000187220445|018.66
11022021|533400|000471218|0000000003868700|000835302|0000000006892361|056.41
11022021|533407|000001514|0000000000013021|000001977|0000000000016676|076.58
11022021|533408|000000018|0000000000078732|000000022|0000000000096739|081.82
11022021|533411|000006843|0000000000142677|000008439|0000000000179807|081.09
11022021|533427|000014212|0000000000123787|000017876|0000000000149102|079.50
11022021|533451|000000367|0000000000006199|000000367|0000000000006199|100.00
11022021|533452|000001173|0000000000612834|000001854|0000000000969888|063.27
11022021|533470|000003972|0000000000719727|000008041|0000000001437972|049.40
11022021|533477|000002358|0000000000575706|000002479|0000000000601524|095.12
11022021|533482|000001230|0000000000004785|000001230|0000000000004854|100.00
11022021|533506|000003252|0000000000066179|000005165|0000000000106466|062.96
11022021|533519|000808232|0000000075933397|002199868|0000000205145038|036.74
11022021|533520|000112978|0000000013252320|000139012|0000000016105327|081.27
11022021|533540|000001270|0000000000009525|000001375|0000000000010214|092.36
11022021|533543|000003790|0000000000234980|000005052|0000000000311638|075.02
11022021|533552|000004011|0000000001237595|000007518|0000000002329690|053.35
11022021|533553|000009035|0000000001426627|000011747|0000000001853803|076.91
11022021|533570|000016449|0000000000689214|000021953|0000000000916148|074.93
11022021|533573|000007708|0000000007203897|000017313|0000000016288395|044.52
11022021|533576|000003988|0000000000030469|000008079|0000000000060319|049.36
11022021|533581|000042985|0000000011280219|000042985|0000000011280219|100.00
11022021|533605|000020824|0000000000018598|000020824|0000000000018598|100.00
11022021|533608|000023358|0000000001278851|000027004|0000000001484470|086.50
11022021|533629|000004355|0000000000032395|000004355|0000000000032395|100.00
11022021|533638|000003199|0000000000060302|000008627|0000000000162551|037.08
11022021|533644|000375865|0000000001135408|000375865|0000000001135408|100.00
11022021|533655|000012328|0000000001250060|000022475|0000000002270351|054.85
11022021|533676|000000170|0000000000006680|000000170|0000000000006680|100.00
11022021|533704|000000632|0000000000005815|000000855|0000000000007827|073.92
11022021|533719|000000009|0000000000039690|000000011|0000000000048381|081.82
11022021|533758|000000911|0000000000858162|000001871|0000000001770061|048.69
11022021|533761|000005307|0000000000242530|000008191|0000000000375978|064.79
11022021|533896|000000780|0000000000010055|000000780|0000000000010151|100.00
11022021|533982|000003903|0000000000182271|000011925|0000000000567206|032.73
11022021|534060|001333362|0000000001066690|001333815|0000000001067052|099.97
11022021|534063|000000003|0000000000000058|000000003|0000000000000058|100.00
11022021|534076|000003496|0000000000815792|000004942|0000000001169657|070.74
11022021|534091|000011276|0000000016823792|000027768|0000000041963633|040.61
11022021|534139|000033686|0000000003494923|000089312|0000000009362416|037.72
11022021|534309|000590311|0000000019834450|001446028|0000000048812285|040.82
11022021|534312|000022829|0000000000194732|000042441|0000000000363531|053.79
11022021|534328|000012886|0000000000614663|000014008|0000000000662487|091.99
11022021|534369|000023330|0000000001909561|000106618|0000000008723518|021.88
11022021|534392|000001604|0000000000207077|000001792|0000000000233116|089.51
11022021|534422|000000001|0000000000000004|000000001|0000000000000004|100.00
11022021|534425|000009432|0000000000444719|000010604|0000000000490008|088.95
11022021|534532|000025857|0000000000114030|000026857|0000000000113541|096.28
11022021|534535|000014748|0000000000051765|000014748|0000000000051765|100.00
11022021|534597|000073654|0000000000523680|000085394|0000000000610636|086.25
11022021|534598|000000376|0000000000001797|000000376|0000000000001797|100.00
11022021|534600|000008399|0000000001886500|000008399|0000000001886500|100.00
11022021|534612|000004049|0000000000040450|000004125|0000000000040944|098.16
11022021|534615|000001158|0000000000011430|000001395|0000000000013583|083.01
11022021|534618|000056477|0000000001694310|000056477|0000000001694310|100.00
11022021|534623|000000055|0000000000001568|000000055|0000000000001567|100.00
11022021|534674|000005197|0000000000032378|000008800|0000000000054179|059.06
